Question,Attempts,Format Success,Average Time,Min Time,Max Time
question_1,100,20,1.138,0.209,10.437
question_2,100,14,1.057,0.148,19.126
question_3,100,19,0.863,0.081,2.953
question_1,10,1,1.212,0.562,2.253
question_2,10,5,1.085,0.532,2.247
question_3,10,2,0.771,0.280,1.625
question_1,10,0,1.018,0.218,3.110
question_2,10,2,0.658,0.233,1.577
question_3,10,3,0.649,0.143,1.697
question_1,10,0,1.113,0.276,2.787
question_2,10,1,0.936,0.398,2.866
question_3,10,0,1.160,0.377,3.019
question_1,10,1,1.111,0.454,3.891
question_2,10,3,1.508,0.364,5.117
question_3,10,1,0.975,0.239,3.356
question_1,10,1,1.243,0.404,2.486
question_2,10,4,1.285,0.509,3.127
question_3,10,2,1.032,0.291,2.732
